id,TCGA-06-0125,TCGA-06-0129,TCGA-06-0130,TCGA-06-0132,TCGA-06-0138,TCGA-06-0141,TCGA-06-0156,TCGA-06-0157,TCGA-06-0158,TCGA-06-0168,TCGA-06-0174,TCGA-06-0187,TCGA-06-0190,TCGA-06-0210,TCGA-06-0211,TCGA-06-0219,TCGA-06-0238,TCGA-06-0645,TCGA-06-0646,TCGA-06-0649,TCGA-06-0675,TCGA-06-0678,TCGA-06-0680,TCGA-06-0681,TCGA-06-0745,TCGA-06-0747,TCGA-06-0749,TCGA-06-0750,TCGA-06-1804,TCGA-06-2557,TCGA-06-2558,TCGA-06-2559,TCGA-06-2567,TCGA-06-5408,TCGA-06-5410,TCGA-06-5411,TCGA-06-5412,TCGA-06-5418
uc.1,4273.257739403924,3594.251194120168,4305.003047550795,5903.426955302762,6479.123219965398,5588.914388310786,4818.5572275949135,7129.236087603071,5327.3613612473755,4291.374999463578,4453.18621809891,9933.513299520624,0,6049.130210689832,5837.652283890244,5234.9356278520045,4255.065655663067,4912.609821590651,4144.359126841131,4866.737059151491,5401.522148941573,3245.266930304039,6119.001260648744,5555.253488647111,5014.354382831359,1897.5669224414373,5022.532216701228,5053.973030250459,2735.861316359673,5420.809373722173,5641.847030183536,4738.605049445544,4797.848830307671,7394.656224087663,0,5812.422398572111,5735.680504897206,7244.51080123631
uc.2,254.36057972642405,279.1651412908868,0,0,0,0,139.66832543753372,307.2946589484082,443.94678010394796,0,0,1049.8835194615294,313.2637026438282,0,156.3656861756315,0,0,0,0,0,0,0,0,0,0,0,0,0,94.34004539171285,244.18060241991768,0,179.9470271941346,361.1284065822978,275.92000836148,194.87103337575678,0,0,146.3537535603295
uc.3,234.01173334831012,256.83192998761587,0,0,0,0,0,282.71108623253554,408.4310376956321,0,0,0,288.20260643232194,0,143.856431281581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224.64615422632426,0,165.5512650186038,0,253.84640769256154,179.28135070569624,0,0,134.64545327550312
uc.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.08189599976913,0,0,0,0,0,0,0,0,0,0
uc.5,0,0,0,0,0,0,0,0,0,0,0,156.23715925847347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uc.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uc.7,82.26975000526528,56.43279711641951,0,0,0,0,0,0,0,0,0,65.30225015881507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295.85182604480667
uc.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350.63920123828944
uc.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uc.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uc.12,66012.26507885165,69718.36905447408,66180.22188350202,28508.622749256556,28196.819829209064,38211.7691449557,53723.31714945373,58356.63168053681,45777.042144711006,59060.266783662235,61070.82584533605,68200.24056387293,58473.94300282651,46085.63092502994,46860.69571224634,32756.672585387943,62682.83286775294,54917.395831777816,61778.52413565406,48516.28382908155,38858.7115789528,48252.154479585886,29638.567365832165,41263.30357154989,70793.05875039464,59100.06938632395,48894.37234557723,70665.68375304845,35413.42256155633,57938.59022434154,42391.18538442045,51950.97532859918,46116.636518181185,54785.35903334985,28430.81121265705,31720.299810041448,49702.30093806553,36022.68283527453
uc.13,1866.1695191067768,3535.502833690282,1025.4725326156668,1393.5561406633271,273.821663236594,135.59602418897475,2805.742183156532,2200.8521270001183,1938.7549257704056,1362.968354260009,1969.3629165122563,5149.233970328844,1094.440277591096,1921.242736651776,3414.3140335818275,57.877032257937564,269.30795289006755,1245.7046546377276,2576.775960005492,1870.3055331118896,2461.453131163248,2480.1644419886884,3758.729943945591,1394.9663427979376,498.94473189204837,1004.4658047446044,0,0,2760.3419610499272,3881.544310366236,1910.7366201422415,943.0135349160978,4415.823300740502,2602.7289902655048,1248.1613023814296,867.8073039088515,1717.5925707250947,1981.3334105414226
uc.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uc.15,0,0,0,0,0,68.96192646520818,0,327.6051213853416,98.60191360677813,0,0,0,0,0,0,0,164.3587592316206,351.96948396416474,124.81011700823657,0,0,0,298.6919919243244,0,507.5103066884783,0,0,949.8098869164983,0,0,0,106.57806760854324,0,0,173.12576784884828,308.9468491812842,0,0
uc.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.41194211480361,0,0,0,0,0,0,0,0,0,0,0,0
uc.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248.30765914906954,0,0,0,0,0,0,0,0,0,0,0
uc.18,16990.431732179826,12868.574643287056,29137.207792269684,35316.98695727713,44263.61701555244,41993.17712141497,34863.6787643632,31163.55187945618,19161.29329945501,38002.76470113201,25003.87560071811,32310.894868496067,26088.08782490057,19908.928311356987,29375.7250432136,64146.47666399593,0,20605.594991034846,30730.296015227566,45375.984049325736,21515.306710910132,18640.683709700694,20878.570235510277,21742.515229725985,56971.94131890045,20354.993079802476,54645.42127416309,44633.08308938705,14112.953681203968,21917.1584081313,23383.283766112683,16694.24521196005,26024.65575886595,24478.046456068438,19717.182162695794,32708.495921635116,30002.84207444639,22976.00197962761
uc.19,0,0,0,0,0,62.76612838434964,0,0,44.87157396558458,0,0,65.30225015881507,886.5607522088028,500.24545376931616,0,53.58147127004376,99.72810130460314,0,340.7901241748335,629.6341070277241,0,0,0,2526.7180784544844,0,0,0,78.58867317171311,0,157.95432719038425,232.7531758705341,0,0,0,0,80.33997305718664,0,0
uc.20,0,0,120.46443134072516,0,0,0,0,47.29367613555427,0,0,0,0,843.7158087935074,476.0700229180109,0,0,0,0,162.16035648467914,599.2056929334475,0,0,0,2297.7375140542717,0,0,0,0,0,0,177.20390490068914,0,0,0,0,0,0,0
uc.21,0,0,0,983.7913350470042,0,136.75003290547667,307.56748261244127,216.5446617951336,0,1374.5680849345622,0,0,0,0,0,291.8480137261958,162.9599612807132,209.3843993965542,123.74790324646438,1371.7985650987011,1310.1564361262538,655.0951064097782,2073.049526930098,611.6688681648681,0,101.3014449891367,834.7363860755955,0,124.64929401756102,215.08674340818283,0,211.3420404492815,727.0864939821096,97.21777315885338,0,743.9139632869708,0,0
uc.22,6803.815169266613,5675.527024279904,10994.530510400828,7398.9686909959055,10675.488740730587,9807.818918447987,9527.601790926306,6856.6617342761065,7682.945859250222,9176.803976125628,9698.472960278541,4667.838764598938,9684.730443423805,10810.499156781068,9072.76356378153,9975.895741913602,7874.634492623209,7402.101089056756,5051.365303786277,4971.65632562151,4892.937271281489,3362.4863932898584,4790.32130944608,4200.258623924338,11475.188850041037,6685.730918885312,3630.290224507338,6532.045562324206,7196.338300180511,8599.27973483235,8937.721953428509,8465.689688451332,970.8257163965668,9642.866785723929,7334.237074323937,3873.0127271204783,8755.957906200452,8606.598575848922
uc.23,8599.164786576548,7128.7683623746,12381.797173285233,8581.323981468955,11241.036926145065,9893.476725596003,11299.411490036979,9499.833225150049,7624.640550868241,13047.89246561792,9579.359618790402,8103.182272982049,13450.503739063059,11992.29858313167,10930.576001307902,12938.170460036417,8974.658129629963,8451.571172149123,7301.936867326855,6334.833985117364,4953.360922610175,4155.783962059648,5895.840794307122,4833.252475739428,12048.752695908415,9304.029003205316,4283.036042090937,6676.948581785372,7163.2520055506675,8961.321479726954,8170.144667762888,11928.366256798965,1259.1058417894337,9577.436517308872,7163.425148284369,4041.5567232261574,13554.168010356274,11840.274302774866
