File Name,TUCR.Run.20190718 (CELLFRAC U44.U48.GAPDH.PPIA.62.110.210.427) (U87.U1242).pcrd,,,,,,
Created By User,admin,,,,,,
Notes,,,,,,,
ID,,,,,,,
Run Started,07/18/2019 17:10:43 UTC,,,,,,
Run Ended,07/18/2019 19:31:29 UTC,,,,,,
Sample Vol,20,,,,,,
Lid Temp,105,,,,,,
Protocol File Name,qPCR Protocol (TUCRs).prcl,,,,,,
Plate Setup File Name,RUN1.pltd,,,,,,
Base Serial Number,BR004664,,,,,,
Optical Head Serial Number,788BR04573,,,,,,
CFX Manager Version,3.1.1517.0823. ,,,,,,
,,,,,,,
Well group,All Wells,,,,,,
Amplification step,3,,,,,,
Melt step,7,,,,,,
,,,,,,,
,,,,,,,
Well,Fluor,Target,Content,Sample,Cq,Starting Quantity (SQ),End RFU
A01,SYBR,U44,Unkn,U87 NF,23.8077290401142,NaN,1589.91409793089
A02,SYBR,U44,Unkn,U87 NF,23.8524254371267,NaN,1714.26411194346
A03,SYBR,U44,Unkn,U87 NF,23.704799874777,NaN,1635.97487506105
A04,SYBR,U48,Unkn,U87 NF,20.687525096084,NaN,1959.26013801719
A05,SYBR,U48,Unkn,U87 NF,21.6141399555737,NaN,1992.48340205551
A06,SYBR,U48,Unkn,U87 NF,20.9087240581828,NaN,2027.93270118749
A07,SYBR,PPIA,Unkn,U87 NF,15.591170445484,NaN,2502.31001533994
A08,SYBR,PPIA,Unkn,U87 NF,15.6377019229913,NaN,2358.7336381322
A09,SYBR,PPIA,Unkn,U87 NF,16.4093002507222,NaN,2442.9161310893
A10,SYBR,GAPDH,Unkn,U87 NF,16.8222380013553,NaN,2312.45911995761
A11,SYBR,GAPDH,Unkn,U87 NF,17.7052874178369,NaN,1510.49469649021
A12,SYBR,GAPDH,Unkn,U87 NF,17.4831623378517,NaN,2146.22977709956
B01,SYBR,U44,Unkn,U87 CF,27.8281654287786,NaN,1620.91639253137
B02,SYBR,U44,Unkn,U87 CF,27.6979091758221,NaN,1668.9373099021
B03,SYBR,U44,Unkn,U87 CF,27.3358628291981,NaN,1680.66774268848
B04,SYBR,U48,Unkn,U87 CF,25.0233027259338,NaN,1836.75424103448
B05,SYBR,U48,Unkn,U87 CF,25.1926135753623,NaN,1730.17695783637
B06,SYBR,U48,Unkn,U87 CF,25.4787342674494,NaN,1814.87075142198
B07,SYBR,PPIA,Unkn,U87 CF,14.3054539845256,NaN,2379.63506029567
B08,SYBR,PPIA,Unkn,U87 CF,15.0494026274578,NaN,2383.56503578703
B09,SYBR,PPIA,Unkn,U87 CF,14.427138889008,NaN,2347.29970281237
B10,SYBR,GAPDH,Unkn,U87 CF,16.4123219608534,NaN,2475.272874115
B11,SYBR,GAPDH,Unkn,U87 CF,16.799098286503,NaN,2456.75896033968
B12,SYBR,GAPDH,Unkn,U87 CF,16.9411501625634,NaN,2131.72356799535
C01,SYBR,U44,Unkn,U1242 NF,22.7294029631163,NaN,1670.7578336684
C02,SYBR,U44,Unkn,U1242 NF,22.5888195343492,NaN,1722.34465222192
C03,SYBR,U44,Unkn,U1242 NF,22.9221884594796,NaN,1736.38338857418
C04,SYBR,U48,Unkn,U1242 NF,21.0055222063142,NaN,1891.24194179147
C05,SYBR,U48,Unkn,U1242 NF,21.1699913482209,NaN,1814.48455891421
C06,SYBR,U48,Unkn,U1242 NF,21.2212356308433,NaN,1872.58014414485
C07,SYBR,PPIA,Unkn,U1242 NF,16.3837883471869,NaN,2527.72515447299
C08,SYBR,PPIA,Unkn,U1242 NF,16.4055825382294,NaN,2553.01468890304
C09,SYBR,PPIA,Unkn,U1242 NF,16.5644239719871,NaN,2576.31613846563
C10,SYBR,GAPDH,Unkn,U1242 NF,17.8527678605222,NaN,2410.66189653436
C11,SYBR,GAPDH,Unkn,U1242 NF,17.6748872325227,NaN,2360.85765760854
C12,SYBR,GAPDH,Unkn,U1242 NF,17.6457514266786,NaN,2392.19337931373
D01,SYBR,U44,Unkn,U1242 CF,25.1709084468679,NaN,1689.90831365074
D02,SYBR,U44,Unkn,U1242 CF,25.0592064818516,NaN,1699.40647477876
D03,SYBR,U44,Unkn,U1242 CF,25.2705251225638,NaN,1813.99779081421
D04,SYBR,U48,Unkn,U1242 CF,23.5285615773929,NaN,1874.42405275181
D05,SYBR,U48,Unkn,U1242 CF,23.9055188895973,NaN,1847.71746519456
D06,SYBR,U48,Unkn,U1242 CF,24.0276552721662,NaN,1777.71746309498
D07,SYBR,PPIA,Unkn,U1242 CF,14.1032077685829,NaN,2579.77501253174
D08,SYBR,PPIA,Unkn,U1242 CF,13.3853149543437,NaN,2177.22543213321
D09,SYBR,PPIA,Unkn,U1242 CF,13.6138256896218,NaN,2593.98236835953
D10,SYBR,GAPDH,Unkn,U1242 CF,15.1464676054522,NaN,2511.17672062165
D11,SYBR,GAPDH,Unkn,U1242 CF,14.9015850255797,NaN,2623.95050274816
D12,SYBR,GAPDH,Unkn,U1242 CF,15.0786747619215,NaN,2543.42811191609
E01,SYBR,uc.62,Unkn,U87 NF,30.1961212891364,NaN,1942.97387058531
E02,SYBR,uc.62,Unkn,U87 NF,30.2851062416214,NaN,1853.70635048337
E03,SYBR,uc.62,Unkn,U87 NF,29.9011776943837,NaN,2120.94028392653
E04,SYBR,uc.110,Unkn,U87 NF,26.1423271894363,NaN,2941.97582537908
E05,SYBR,uc.110,Unkn,U87 NF,26.3463636181404,NaN,3259.35117276729
E06,SYBR,uc.110,Unkn,U87 NF,26.2945859170572,NaN,3314.86734350788
E07,SYBR,uc.210,Unkn,U87 NF,23.5565511732341,NaN,2995.99743143492
E08,SYBR,uc.210,Unkn,U87 NF,23.5036531927632,NaN,2915.22092007262
E09,SYBR,uc.210,Unkn,U87 NF,23.5664818873211,NaN,2936.89805714518
E10,SYBR,uc.427,Unkn,U87 NF,27.5911952621552,NaN,2641.89569234711
E11,SYBR,uc.427,Unkn,U87 NF,27.3558216279876,NaN,2684.90597251561
E12,SYBR,uc.427,Unkn,U87 NF,27.4489213956582,NaN,2748.42386237964
F01,SYBR,uc.62,Unkn,U87 CF,34.6082109838168,NaN,1067.08152943745
F02,SYBR,uc.62,Unkn,U87 CF,33.6623384465817,NaN,1247.40184387293
F03,SYBR,uc.62,Unkn,U87 CF,33.5534834961318,NaN,1289.39681551912
F04,SYBR,uc.110,Unkn,U87 CF,31.6119119221802,NaN,2192.36927240069
F05,SYBR,uc.110,Unkn,U87 CF,31.8783353747303,NaN,2145.13617658133
F06,SYBR,uc.110,Unkn,U87 CF,31.6536704179891,NaN,2193.15299726001
F07,SYBR,uc.210,Unkn,U87 CF,28.4354818995025,NaN,2634.53893817802
F08,SYBR,uc.210,Unkn,U87 CF,28.4019155150803,NaN,2502.3222601524
F09,SYBR,uc.210,Unkn,U87 CF,28.3399872408726,NaN,2279.77556453016
F10,SYBR,uc.427,Unkn,U87 CF,31.5647209740754,NaN,2241.13257898441
F11,SYBR,uc.427,Unkn,U87 CF,32.7253045825313,NaN,1794.82963529009
F12,SYBR,uc.427,Unkn,U87 CF,31.8073628832251,NaN,1867.48811223826
G01,SYBR,uc.62,Unkn,U1242 NF,29.1169136979623,NaN,2102.15653290452
G02,SYBR,uc.62,Unkn,U1242 NF,28.7222177045283,NaN,2359.60971231528
G03,SYBR,uc.62,Unkn,U1242 NF,28.5867713330798,NaN,2296.21829627859
G04,SYBR,uc.110,Unkn,U1242 NF,26.1907253944799,NaN,3143.82754165735
G05,SYBR,uc.110,Unkn,U1242 NF,26.261168797189,NaN,3068.06513866231
G06,SYBR,uc.110,Unkn,U1242 NF,26.2041405834057,NaN,3248.17551558713
G07,SYBR,uc.210,Unkn,U1242 NF,22.5259594342417,NaN,2867.88435504062
G08,SYBR,uc.210,Unkn,U1242 NF,22.5506548416676,NaN,3031.79181489341
G09,SYBR,uc.210,Unkn,U1242 NF,22.6210985838032,NaN,2970.01832881737
G10,SYBR,uc.427,Unkn,U1242 NF,27.6241773050693,NaN,2878.22347701114
G11,SYBR,uc.427,Unkn,U1242 NF,27.6157160503892,NaN,2933.05150824609
G12,SYBR,uc.427,Unkn,U1242 NF,27.900084946095,NaN,2650.69462538561
H01,SYBR,uc.62,Unkn,U1242 CF,31.9180373906145,NaN,1592.69991621636
H02,SYBR,uc.62,Unkn,U1242 CF,31.5820371774214,NaN,1729.76743859267
H03,SYBR,uc.62,Unkn,U1242 CF,31.730572509215,NaN,1800.94768793781
H04,SYBR,uc.110,Unkn,U1242 CF,27.9030082142891,NaN,3023.28417556408
